2024-12-06 17:13:29,749 - 当前位置: 54729.00
2024-12-06 17:13:29,759 - 当前位置: 54980.00
2024-12-06 17:13:29,770 - 当前位置: 55230.00
2024-12-06 17:13:29,779 - 当前位置: 55480.00
2024-12-06 17:13:29,790 - 当前位置: 55730.00
2024-12-06 17:13:29,799 - 当前位置: 55981.00
2024-12-06 17:13:29,809 - 当前位置: 56230.00
2024-12-06 17:13:29,819 - 当前位置: 56481.00
2024-12-06 17:13:29,829 - 当前位置: 56732.00
2024-12-06 17:13:29,839 - 当前位置: 56980.00
2024-12-06 17:13:29,849 - 当前位置: 57232.00
2024-12-06 17:13:29,860 - 当前位置: 57481.00
2024-12-06 17:13:29,870 - 当前位置: 57732.00
2024-12-06 17:13:29,880 - 当前位置: 57981.00
2024-12-06 17:13:29,890 - 当前位置: 58232.00
2024-12-06 17:13:29,899 - 当前位置: 58480.00
2024-12-06 17:13:29,910 - 当前位置: 58732.00
2024-12-06 17:13:29,920 - 当前位置: 58981.00
2024-12-06 17:13:29,929 - 当前位置: 59232.00
2024-12-06 17:13:29,940 - 当前位置: 59482.00
2024-12-06 17:13:29,950 - 当前位置: 59732.00
2024-12-06 17:13:29,960 - 当前位置: 59981.00
2024-12-06 17:13:29,970 - 当前位置: 60232.00
2024-12-06 17:13:29,979 - 当前位置: 60484.00
2024-12-06 17:13:29,989 - 当前位置: 60732.00
2024-12-06 17:13:30,000 - 当前位置: 60981.00
2024-12-06 17:13:30,009 - 当前位置: 61232.00
2024-12-06 17:13:30,019 - 当前位置: 61482.00
2024-12-06 17:13:30,030 - 当前位置: 61733.00
2024-12-06 17:13:30,040 - 当前位置: 61981.00
2024-12-06 17:13:30,050 - 当前位置: 62232.00
2024-12-06 17:13:30,059 - 当前位置: 62483.00
2024-12-06 17:13:30,069 - 当前位置: 62732.00
2024-12-06 17:13:30,079 - 当前位置: 62984.00
2024-12-06 17:13:30,090 - 当前位置: 63233.00
2024-12-06 17:13:30,100 - 当前位置: 63483.00
2024-12-06 17:13:30,110 - 当前位置: 63732.00
2024-12-06 17:13:30,120 - 当前位置: 63984.00
2024-12-06 17:13:30,130 - 当前位置: 64234.00
2024-12-06 17:13:30,140 - 当前位置: 64484.00
2024-12-06 17:13:30,149 - 当前位置: 64736.00
2024-12-06 17:13:30,160 - 当前位置: 64984.00
2024-12-06 17:13:30,170 - 当前位置: 65233.00
2024-12-06 17:13:30,179 - 当前位置: 65484.00
2024-12-06 17:13:30,189 - 当前位置: 65735.00
2024-12-06 17:13:30,200 - 当前位置: 65986.00
2024-12-06 17:13:30,210 - 当前位置: 66234.00
2024-12-06 17:13:30,219 - 当前位置: 66483.00
2024-12-06 17:13:30,229 - 当前位置: 66734.00
2024-12-06 17:13:30,239 - 当前位置: 66985.00
2024-12-06 17:13:30,249 - 当前位置: 67236.00
2024-12-06 17:13:30,259 - 当前位置: 67484.00
2024-12-06 17:13:30,270 - 当前位置: 67735.00
2024-12-06 17:13:30,279 - 当前位置: 67984.00
2024-12-06 17:13:30,290 - 当前位置: 68236.00
2024-12-06 17:13:30,299 - 当前位置: 68485.00
2024-12-06 17:13:30,309 - 当前位置: 68734.00
2024-12-06 17:13:30,320 - 当前位置: 68984.00
2024-12-06 17:13:30,330 - 当前位置: 69235.00
2024-12-06 17:13:30,340 - 当前位置: 69484.00
2024-12-06 17:13:30,350 - 当前位置: 69735.00
2024-12-06 17:13:30,360 - 当前位置: 69985.00
2024-12-06 17:13:30,369 - 当前位置: 70237.00
2024-12-06 17:13:30,379 - 当前位置: 70485.00
2024-12-06 17:13:30,390 - 当前位置: 70736.00
2024-12-06 17:13:30,399 - 当前位置: 70985.00
2024-12-06 17:13:30,410 - 当前位置: 71237.00
2024-12-06 17:13:30,420 - 当前位置: 71487.00
2024-12-06 17:13:30,429 - 当前位置: 71736.00
2024-12-06 17:13:30,440 - 当前位置: 71986.00
2024-12-06 17:13:30,450 - 当前位置: 72236.00
2024-12-06 17:13:30,459 - 当前位置: 72485.00
2024-12-06 17:13:30,469 - 当前位置: 72736.00
2024-12-06 17:13:30,479 - 当前位置: 72985.00
2024-12-06 17:13:30,490 - 当前位置: 73235.00
2024-12-06 17:13:30,500 - 当前位置: 73485.00
2024-12-06 17:13:30,509 - 当前位置: 73736.00
2024-12-06 17:13:30,519 - 当前位置: 73986.00
2024-12-06 17:13:30,529 - 当前位置: 74236.00
2024-12-06 17:13:30,540 - 当前位置: 74487.00
2024-12-06 17:13:30,550 - 当前位置: 74737.00
2024-12-06 17:13:30,560 - 当前位置: 74986.00
2024-12-06 17:13:30,570 - 当前位置: 75237.00
2024-12-06 17:13:30,579 - 当前位置: 75487.00
2024-12-06 17:13:30,589 - 当前位置: 75737.00
2024-12-06 17:13:30,599 - 当前位置: 75987.00
2024-12-06 17:13:30,610 - 当前位置: 76236.00
2024-12-06 17:13:30,620 - 当前位置: 76488.00
2024-12-06 17:13:30,629 - 当前位置: 76739.00
2024-12-06 17:13:30,640 - 当前位置: 76987.00
2024-12-06 17:13:30,649 - 当前位置: 77237.00
2024-12-06 17:13:30,660 - 当前位置: 77487.00
2024-12-06 17:13:30,670 - 当前位置: 77737.00
2024-12-06 17:13:30,679 - 当前位置: 77987.00
2024-12-06 17:13:30,690 - 当前位置: 78238.00
2024-12-06 17:13:30,700 - 当前位置: 78488.00
2024-12-06 17:13:30,709 - 当前位置: 78738.00
2024-12-06 17:13:30,720 - 当前位置: 78989.00
2024-12-06 17:13:30,729 - 当前位置: 79244.00
2024-12-06 17:13:30,740 - 当前位置: 79490.00
2024-12-06 17:13:30,750 - 当前位置: 79738.00
2024-12-06 17:13:30,759 - 当前位置: 79988.00
2024-12-06 17:13:30,769 - 当前位置: 80239.00
2024-12-06 17:13:30,780 - 当前位置: 80489.00
2024-12-06 17:13:30,789 - 当前位置: 80738.00
2024-12-06 17:13:30,799 - 当前位置: 80988.00
2024-12-06 17:13:30,810 - 当前位置: 81239.00
2024-12-06 17:13:30,820 - 当前位置: 81489.00
2024-12-06 17:13:30,829 - 当前位置: 81739.00
2024-12-06 17:13:30,840 - 当前位置: 81988.00
2024-12-06 17:13:30,850 - 当前位置: 82238.00
2024-12-06 17:13:30,859 - 当前位置: 82488.00
2024-12-06 17:13:30,869 - 当前位置: 82738.00
2024-12-06 17:13:30,879 - 当前位置: 82989.00
2024-12-06 17:13:30,889 - 当前位置: 83238.00
2024-12-06 17:13:30,899 - 当前位置: 83488.00
2024-12-06 17:13:30,909 - 当前位置: 83739.00
2024-12-06 17:13:30,920 - 当前位置: 83988.00
2024-12-06 17:13:30,929 - 当前位置: 84238.00
2024-12-06 17:13:30,939 - 当前位置: 84489.00
2024-12-06 17:13:30,949 - 当前位置: 84739.00
2024-12-06 17:13:30,959 - 当前位置: 84988.00
2024-12-06 17:13:30,969 - 当前位置: 85239.00
2024-12-06 17:13:30,979 - 当前位置: 85489.00
2024-12-06 17:13:30,989 - 当前位置: 85739.00
2024-12-06 17:13:31,000 - 当前位置: 85989.00
2024-12-06 17:13:31,009 - 当前位置: 86239.00
2024-12-06 17:13:31,020 - 当前位置: 86491.00
2024-12-06 17:13:31,029 - 当前位置: 86740.00
2024-12-06 17:13:31,040 - 当前位置: 86989.00
2024-12-06 17:13:31,049 - 当前位置: 87239.00
2024-12-06 17:13:31,059 - 当前位置: 87489.00
2024-12-06 17:13:31,070 - 当前位置: 87742.00
2024-12-06 17:13:31,080 - 当前位置: 87991.00
2024-12-06 17:13:31,090 - 当前位置: 88240.00
2024-12-06 17:13:31,100 - 当前位置: 88491.00
2024-12-06 17:13:31,109 - 当前位置: 88741.00
2024-12-06 17:13:31,120 - 当前位置: 88992.00
2024-12-06 17:13:31,129 - 当前位置: 89241.00
2024-12-06 17:13:31,140 - 当前位置: 89490.00
2024-12-06 17:13:31,150 - 当前位置: 89740.00
2024-12-06 17:13:31,162 - 当前位置: 89990.00
2024-12-06 17:13:31,171 - 当前位置: 90242.00
2024-12-06 17:13:31,180 - 当前位置: 90491.00
2024-12-06 17:13:31,191 - 当前位置: 90734.00
2024-12-06 17:13:31,200 - 当前位置: 90988.00
2024-12-06 17:13:31,209 - 当前位置: 91241.00
2024-12-06 17:13:31,219 - 当前位置: 91491.00
2024-12-06 17:13:31,229 - 当前位置: 91741.00
2024-12-06 17:13:31,238 - 当前位置: 91991.00
2024-12-06 17:13:31,249 - 当前位置: 92241.00
2024-12-06 17:13:31,259 - 当前位置: 92490.00
2024-12-06 17:13:31,270 - 当前位置: 92739.00
2024-12-06 17:13:31,280 - 当前位置: 92990.00
2024-12-06 17:13:31,290 - 当前位置: 93241.00
2024-12-06 17:13:31,300 - 当前位置: 93491.00
2024-12-06 17:13:31,309 - 当前位置: 93742.00
2024-12-06 17:13:31,319 - 当前位置: 93992.00
2024-12-06 17:13:31,329 - 当前位置: 94243.00
2024-12-06 17:13:31,340 - 当前位置: 94492.00
2024-12-06 17:13:31,349 - 当前位置: 94741.00
2024-12-06 17:13:31,360 - 当前位置: 94991.00
2024-12-06 17:13:31,370 - 当前位置: 95242.00
2024-12-06 17:13:31,379 - 当前位置: 95492.00
2024-12-06 17:13:31,389 - 当前位置: 95742.00
2024-12-06 17:13:31,399 - 当前位置: 95994.00
2024-12-06 17:13:31,409 - 当前位置: 96242.00
2024-12-06 17:13:31,420 - 当前位置: 96493.00
2024-12-06 17:13:31,430 - 当前位置: 96742.00
2024-12-06 17:13:31,440 - 当前位置: 96993.00
2024-12-06 17:13:31,449 - 当前位置: 97243.00
2024-12-06 17:13:31,459 - 当前位置: 97492.00
2024-12-06 17:13:31,470 - 当前位置: 97743.00
2024-12-06 17:13:31,479 - 当前位置: 97993.00
2024-12-06 17:13:31,490 - 当前位置: 98244.00
2024-12-06 17:13:31,499 - 当前位置: 98494.00
2024-12-06 17:13:31,509 - 当前位置: 98742.00
2024-12-06 17:13:31,519 - 当前位置: 98993.00
2024-12-06 17:13:31,529 - 当前位置: 99243.00
2024-12-06 17:13:31,539 - 当前位置: 99493.00
2024-12-06 17:13:31,550 - 当前位置: 99743.00
2024-12-06 17:13:31,559 - 当前位置: 99992.00
2024-12-06 17:13:31,570 - 当前位置: 100244.00
2024-12-06 17:13:31,580 - 当前位置: 100495.00
2024-12-06 17:13:31,590 - 当前位置: 100745.00
2024-12-06 17:13:31,599 - 当前位置: 100994.00
2024-12-06 17:13:31,609 - 当前位置: 101244.00
2024-12-06 17:13:31,619 - 当前位置: 101493.00
2024-12-06 17:13:31,629 - 当前位置: 101743.00
2024-12-06 17:13:31,640 - 当前位置: 101994.00
2024-12-06 17:13:31,649 - 当前位置: 102245.00
2024-12-06 17:13:31,660 - 当前位置: 102495.00
2024-12-06 17:13:31,670 - 当前位置: 102745.00
2024-12-06 17:13:31,679 - 当前位置: 102995.00
2024-12-06 17:13:31,689 - 当前位置: 103244.00
2024-12-06 17:13:31,699 - 当前位置: 103494.00
2024-12-06 17:13:31,710 - 当前位置: 103744.00
2024-12-06 17:13:31,719 - 当前位置: 103996.00
2024-12-06 17:13:31,729 - 当前位置: 104244.00
2024-12-06 17:13:31,739 - 当前位置: 104494.00
2024-12-06 17:13:31,750 - 当前位置: 104744.00
2024-12-06 17:13:31,759 - 当前位置: 104994.00
2024-12-06 17:13:31,769 - 当前位置: 105245.00
2024-12-06 17:13:31,779 - 当前位置: 105496.00
2024-12-06 17:13:31,790 - 当前位置: 105745.00
2024-12-06 17:13:31,799 - 当前位置: 105995.00
2024-12-06 17:13:31,809 - 当前位置: 106244.00
2024-12-06 17:13:31,819 - 当前位置: 106495.00
2024-12-06 17:13:31,829 - 当前位置: 106745.00
2024-12-06 17:13:31,840 - 当前位置: 106997.00
2024-12-06 17:13:31,849 - 当前位置: 107247.00
2024-12-06 17:13:31,859 - 当前位置: 107495.00
2024-12-06 17:13:31,869 - 当前位置: 107744.00
2024-12-06 17:13:31,879 - 当前位置: 107996.00
2024-12-06 17:13:31,889 - 当前位置: 108244.00
2024-12-06 17:13:31,899 - 当前位置: 108495.00
2024-12-06 17:13:31,909 - 当前位置: 108746.00
2024-12-06 17:13:31,920 - 当前位置: 108996.00
2024-12-06 17:13:31,929 - 当前位置: 109246.00
2024-12-06 17:13:31,940 - 当前位置: 109496.00
2024-12-06 17:13:31,950 - 当前位置: 109746.00
2024-12-06 17:13:31,959 - 当前位置: 109996.00
2024-12-06 17:13:31,970 - 当前位置: 110246.00
2024-12-06 17:13:31,979 - 当前位置: 110496.00
2024-12-06 17:13:31,990 - 当前位置: 110747.00
2024-12-06 17:13:31,999 - 当前位置: 110996.00
2024-12-06 17:13:32,010 - 当前位置: 111245.00
2024-12-06 17:13:32,020 - 当前位置: 111496.00
2024-12-06 17:13:32,030 - 当前位置: 111746.00
2024-12-06 17:13:32,040 - 当前位置: 111997.00
2024-12-06 17:13:32,049 - 当前位置: 112247.00
2024-12-06 17:13:32,059 - 当前位置: 112496.00
2024-12-06 17:13:32,069 - 当前位置: 112745.00
2024-12-06 17:13:32,080 - 当前位置: 112996.00
2024-12-06 17:13:32,090 - 当前位置: 113247.00
2024-12-06 17:13:32,100 - 当前位置: 113497.00
2024-12-06 17:13:32,109 - 当前位置: 113747.00
2024-12-06 17:13:32,120 - 当前位置: 113996.00
2024-12-06 17:13:32,129 - 当前位置: 114247.00
2024-12-06 17:13:32,140 - 当前位置: 114497.00
2024-12-06 17:13:32,149 - 当前位置: 114747.00
2024-12-06 17:13:32,160 - 当前位置: 114997.00
2024-12-06 17:13:32,169 - 当前位置: 115247.00
2024-12-06 17:13:32,179 - 当前位置: 115497.00
2024-12-06 17:13:32,190 - 当前位置: 115748.00
2024-12-06 17:13:32,199 - 当前位置: 115999.00
2024-12-06 17:13:32,209 - 当前位置: 116248.00
2024-12-06 17:13:32,219 - 当前位置: 116498.00
2024-12-06 17:13:32,229 - 当前位置: 116748.00
2024-12-06 17:13:32,240 - 当前位置: 116999.00
2024-12-06 17:13:32,250 - 当前位置: 117249.00
2024-12-06 17:13:32,259 - 当前位置: 117499.00
2024-12-06 17:13:32,270 - 当前位置: 117749.00
2024-12-06 17:13:32,279 - 当前位置: 117999.00
2024-12-06 17:13:32,289 - 当前位置: 118249.00
2024-12-06 17:13:32,300 - 当前位置: 118498.00
2024-12-06 17:13:32,310 - 当前位置: 118747.00
2024-12-06 17:13:32,320 - 当前位置: 118998.00
2024-12-06 17:13:32,329 - 当前位置: 119248.00
2024-12-06 17:13:32,339 - 当前位置: 119500.00
2024-12-06 17:13:32,350 - 当前位置: 119749.00
2024-12-06 17:13:32,360 - 当前位置: 120000.00
2024-12-06 17:13:32,369 - 当前位置: 120249.00
2024-12-06 17:13:32,379 - 当前位置: 120501.00
2024-12-06 17:13:32,389 - 当前位置: 120749.00
2024-12-06 17:13:32,400 - 当前位置: 121000.00
2024-12-06 17:13:32,409 - 当前位置: 121248.00
2024-12-06 17:13:32,419 - 当前位置: 121501.00
2024-12-06 17:13:32,429 - 当前位置: 121749.00
2024-12-06 17:13:32,439 - 当前位置: 122000.00
2024-12-06 17:13:32,449 - 当前位置: 122249.00
2024-12-06 17:13:32,460 - 当前位置: 122500.00
2024-12-06 17:13:32,470 - 当前位置: 122749.00
2024-12-06 17:13:32,479 - 当前位置: 123000.00
2024-12-06 17:13:32,489 - 当前位置: 123250.00
2024-12-06 17:13:32,499 - 当前位置: 123500.00
2024-12-06 17:13:32,510 - 当前位置: 123749.00
2024-12-06 17:13:32,519 - 当前位置: 124001.00
2024-12-06 17:13:32,529 - 当前位置: 124249.00
2024-12-06 17:13:32,540 - 当前位置: 124501.00
2024-12-06 17:13:32,550 - 当前位置: 124751.00
2024-12-06 17:13:32,560 - 当前位置: 125001.00
2024-12-06 17:13:32,570 - 当前位置: 125251.00
2024-12-06 17:13:32,579 - 当前位置: 125502.00
2024-12-06 17:13:32,589 - 当前位置: 125751.00
2024-12-06 17:13:32,599 - 当前位置: 126002.00
2024-12-06 17:13:32,609 - 当前位置: 126251.00
2024-12-06 17:13:32,619 - 当前位置: 126501.00
2024-12-06 17:13:32,629 - 当前位置: 126752.00
2024-12-06 17:13:32,639 - 当前位置: 127003.00
2024-12-06 17:13:32,648 - 当前位置: 127253.00
2024-12-06 17:13:32,658 - 当前位置: 127502.00
2024-12-06 17:13:32,668 - 当前位置: 127751.00
2024-12-06 17:13:32,678 - 当前位置: 128001.00
2024-12-06 17:13:32,689 - 当前位置: 128250.00
2024-12-06 17:13:32,699 - 当前位置: 128501.00
2024-12-06 17:13:32,709 - 当前位置: 128752.00
2024-12-06 17:13:32,720 - 当前位置: 129002.00
2024-12-06 17:13:32,729 - 当前位置: 129252.00
2024-12-06 17:13:32,739 - 当前位置: 129503.00
2024-12-06 17:13:32,749 - 当前位置: 129753.00
2024-12-06 17:13:32,759 - 当前位置: 130003.00
2024-12-06 17:13:32,769 - 当前位置: 130253.00
2024-12-06 17:13:32,779 - 当前位置: 130503.00
2024-12-06 17:13:32,789 - 当前位置: 130753.00
2024-12-06 17:13:32,799 - 当前位置: 131003.00
2024-12-06 17:13:32,809 - 当前位置: 131252.00
2024-12-06 17:13:32,819 - 当前位置: 131503.00
2024-12-06 17:13:32,829 - 当前位置: 131752.00
2024-12-06 17:13:32,839 - 当前位置: 132003.00
2024-12-06 17:13:32,849 - 当前位置: 132252.00
2024-12-06 17:13:32,863 - 当前位置: 132504.00
2024-12-06 17:13:32,870 - 当前位置: 132754.00
2024-12-06 17:13:32,882 - 当前位置: 133004.00
2024-12-06 17:13:32,890 - 当前位置: 133277.00
2024-12-06 17:13:32,901 - 当前位置: 133513.00
2024-12-06 17:13:32,911 - 当前位置: 133752.00
2024-12-06 17:13:32,924 - 当前位置: 134005.00
2024-12-06 17:13:32,929 - 当前位置: 134255.00
2024-12-06 17:13:32,939 - 当前位置: 134504.00
2024-12-06 17:13:32,949 - 当前位置: 134754.00
2024-12-06 17:13:32,959 - 当前位置: 135004.00
2024-12-06 17:13:32,969 - 当前位置: 135253.00
2024-12-06 17:13:32,979 - 当前位置: 135503.00
2024-12-06 17:13:32,990 - 当前位置: 135753.00
2024-12-06 17:13:32,999 - 当前位置: 136003.00
2024-12-06 17:13:33,009 - 当前位置: 136255.00
2024-12-06 17:13:33,019 - 当前位置: 136505.00
2024-12-06 17:13:33,029 - 当前位置: 136754.00
2024-12-06 17:13:33,039 - 当前位置: 137004.00
2024-12-06 17:13:33,049 - 当前位置: 137255.00
2024-12-06 17:13:33,059 - 当前位置: 137505.00
2024-12-06 17:13:33,070 - 当前位置: 137755.00
2024-12-06 17:13:33,079 - 当前位置: 138004.00
2024-12-06 17:13:33,090 - 当前位置: 138256.00
2024-12-06 17:13:33,099 - 当前位置: 138505.00
2024-12-06 17:13:33,109 - 当前位置: 138754.00
2024-12-06 17:13:33,119 - 当前位置: 139004.00
2024-12-06 17:13:33,130 - 当前位置: 139254.00
2024-12-06 17:13:33,140 - 当前位置: 139505.00
2024-12-06 17:13:33,150 - 当前位置: 139756.00
2024-12-06 17:13:33,159 - 当前位置: 140004.00
2024-12-06 17:13:33,170 - 当前位置: 140255.00
2024-12-06 17:13:33,179 - 当前位置: 140505.00
2024-12-06 17:13:33,190 - 当前位置: 140755.00
2024-12-06 17:13:33,199 - 当前位置: 141005.00
2024-12-06 17:13:33,209 - 当前位置: 141255.00
2024-12-06 17:13:33,220 - 当前位置: 141507.00
2024-12-06 17:13:33,229 - 当前位置: 141756.00
2024-12-06 17:13:33,239 - 当前位置: 142006.00
2024-12-06 17:13:33,250 - 当前位置: 142256.00
2024-12-06 17:13:33,260 - 当前位置: 142505.00
2024-12-06 17:13:33,270 - 当前位置: 142755.00
2024-12-06 17:13:33,279 - 当前位置: 143006.00
2024-12-06 17:13:33,290 - 当前位置: 143257.00
2024-12-06 17:13:33,299 - 当前位置: 143507.00
2024-12-06 17:13:33,309 - 当前位置: 143756.00
2024-12-06 17:13:33,319 - 当前位置: 144007.00
2024-12-06 17:13:33,330 - 当前位置: 144257.00
2024-12-06 17:13:33,340 - 当前位置: 144507.00
2024-12-06 17:13:33,349 - 当前位置: 144756.00
2024-12-06 17:13:33,360 - 当前位置: 145006.00
2024-12-06 17:13:33,370 - 当前位置: 145258.00
2024-12-06 17:13:33,380 - 当前位置: 145508.00
2024-12-06 17:13:33,389 - 当前位置: 145758.00
2024-12-06 17:13:33,399 - 当前位置: 146008.00
2024-12-06 17:13:33,409 - 当前位置: 146256.00
2024-12-06 17:13:33,420 - 当前位置: 146507.00
2024-12-06 17:13:33,430 - 当前位置: 146758.00
2024-12-06 17:13:33,440 - 当前位置: 147007.00
2024-12-06 17:13:33,450 - 当前位置: 147257.00
2024-12-06 17:13:33,460 - 当前位置: 147508.00
2024-12-06 17:13:33,470 - 当前位置: 147758.00
2024-12-06 17:13:33,479 - 当前位置: 148007.00
2024-12-06 17:13:33,490 - 当前位置: 148258.00
2024-12-06 17:13:33,500 - 当前位置: 148508.00
2024-12-06 17:13:33,510 - 当前位置: 148757.00
2024-12-06 17:13:33,520 - 当前位置: 149008.00
2024-12-06 17:13:33,530 - 当前位置: 149257.00
2024-12-06 17:13:33,539 - 当前位置: 149508.00
2024-12-06 17:13:33,550 - 当前位置: 149758.00
2024-12-06 17:13:33,559 - 当前位置: 150008.00
2024-12-06 17:13:33,569 - 当前位置: 150259.00
2024-12-06 17:13:33,580 - 当前位置: 150509.00
2024-12-06 17:13:33,590 - 当前位置: 150759.00
2024-12-06 17:13:33,599 - 当前位置: 151009.00
2024-12-06 17:13:33,610 - 当前位置: 151258.00
2024-12-06 17:13:33,620 - 当前位置: 151508.00
2024-12-06 17:13:33,630 - 当前位置: 151758.00
2024-12-06 17:13:33,640 - 当前位置: 152009.00
2024-12-06 17:13:33,649 - 当前位置: 152260.00
2024-12-06 17:13:33,659 - 当前位置: 152508.00
2024-12-06 17:13:33,669 - 当前位置: 152758.00
2024-12-06 17:13:33,679 - 当前位置: 153008.00
2024-12-06 17:13:33,690 - 当前位置: 153260.00
2024-12-06 17:13:33,700 - 当前位置: 153510.00
2024-12-06 17:13:33,710 - 当前位置: 153760.00
2024-12-06 17:13:33,720 - 当前位置: 154008.00
2024-12-06 17:13:33,729 - 当前位置: 154258.00
2024-12-06 17:13:33,739 - 当前位置: 154509.00
2024-12-06 17:13:33,750 - 当前位置: 154760.00
2024-12-06 17:13:33,759 - 当前位置: 155009.00
2024-12-06 17:13:33,770 - 当前位置: 155260.00
2024-12-06 17:13:33,779 - 当前位置: 155509.00
2024-12-06 17:13:33,790 - 当前位置: 155760.00
2024-12-06 17:13:33,800 - 当前位置: 156010.00
2024-12-06 17:13:33,810 - 当前位置: 156260.00
2024-12-06 17:13:33,820 - 当前位置: 156510.00
2024-12-06 17:13:33,830 - 当前位置: 156760.00
2024-12-06 17:13:33,840 - 当前位置: 157011.00
2024-12-06 17:13:33,849 - 当前位置: 157259.00
2024-12-06 17:13:33,860 - 当前位置: 157509.00
2024-12-06 17:13:33,869 - 当前位置: 157761.00
2024-12-06 17:13:33,879 - 当前位置: 158012.00
2024-12-06 17:13:33,890 - 当前位置: 158262.00
2024-12-06 17:13:33,899 - 当前位置: 158511.00
2024-12-06 17:13:33,910 - 当前位置: 158761.00
2024-12-06 17:13:33,919 - 当前位置: 159011.00
2024-12-06 17:13:33,930 - 当前位置: 159261.00
2024-12-06 17:13:33,939 - 当前位置: 159512.00
2024-12-06 17:13:33,949 - 当前位置: 159761.00
2024-12-06 17:13:33,960 - 当前位置: 160010.00
2024-12-06 17:13:33,969 - 当前位置: 160260.00
