2024-12-06 13:53:45,931 - 当前位置: 399693.00
2024-12-06 13:53:45,941 - 当前位置: 399260.00
2024-12-06 13:53:45,951 - 当前位置: 398860.00
2024-12-06 13:53:45,961 - 当前位置: 398457.00
2024-12-06 13:53:45,971 - 当前位置: 398055.00
2024-12-06 13:53:45,981 - 当前位置: 397656.00
2024-12-06 13:53:45,991 - 当前位置: 397257.00
2024-12-06 13:53:46,001 - 当前位置: 396856.00
2024-12-06 13:53:46,011 - 当前位置: 396452.00
2024-12-06 13:53:46,021 - 当前位置: 396053.00
2024-12-06 13:53:46,031 - 当前位置: 395656.00
2024-12-06 13:53:46,041 - 当前位置: 395256.00
2024-12-06 13:53:46,051 - 当前位置: 394855.00
2024-12-06 13:53:46,061 - 当前位置: 394455.00
2024-12-06 13:53:46,071 - 当前位置: 394056.00
2024-12-06 13:53:46,081 - 当前位置: 393656.00
2024-12-06 13:53:46,091 - 当前位置: 393253.00
2024-12-06 13:53:46,101 - 当前位置: 392855.00
2024-12-06 13:53:46,111 - 当前位置: 392455.00
2024-12-06 13:53:46,121 - 当前位置: 392055.00
2024-12-06 13:53:46,131 - 当前位置: 391653.00
2024-12-06 13:53:46,141 - 当前位置: 391253.00
2024-12-06 13:53:46,151 - 当前位置: 390853.00
2024-12-06 13:53:46,161 - 当前位置: 390453.00
2024-12-06 13:53:46,171 - 当前位置: 390053.00
2024-12-06 13:53:46,181 - 当前位置: 389653.00
2024-12-06 13:53:46,192 - 当前位置: 389252.00
2024-12-06 13:53:46,202 - 当前位置: 388851.00
2024-12-06 13:53:46,210 - 当前位置: 388452.00
2024-12-06 13:53:46,220 - 当前位置: 388052.00
2024-12-06 13:53:46,230 - 当前位置: 387651.00
2024-12-06 13:53:46,240 - 当前位置: 387251.00
2024-12-06 13:53:46,250 - 当前位置: 386853.00
2024-12-06 13:53:46,260 - 当前位置: 386453.00
2024-12-06 13:53:46,271 - 当前位置: 386053.00
2024-12-06 13:53:46,281 - 当前位置: 385650.00
2024-12-06 13:53:46,291 - 当前位置: 385251.00
2024-12-06 13:53:46,301 - 当前位置: 384849.00
2024-12-06 13:53:46,311 - 当前位置: 384446.00
2024-12-06 13:53:46,321 - 当前位置: 384048.00
2024-12-06 13:53:46,331 - 当前位置: 383650.00
2024-12-06 13:53:46,341 - 当前位置: 383249.00
2024-12-06 13:53:46,351 - 当前位置: 382849.00
2024-12-06 13:53:46,361 - 当前位置: 382448.00
2024-12-06 13:53:46,371 - 当前位置: 382050.00
2024-12-06 13:53:46,382 - 当前位置: 381647.00
2024-12-06 13:53:46,391 - 当前位置: 381246.00
2024-12-06 13:53:46,401 - 当前位置: 380847.00
2024-12-06 13:53:46,411 - 当前位置: 380444.00
2024-12-06 13:53:46,421 - 当前位置: 380047.00
2024-12-06 13:53:46,431 - 当前位置: 379646.00
2024-12-06 13:53:46,442 - 当前位置: 379246.00
2024-12-06 13:53:46,451 - 当前位置: 378846.00
2024-12-06 13:53:46,461 - 当前位置: 378445.00
2024-12-06 13:53:46,471 - 当前位置: 378046.00
2024-12-06 13:53:46,481 - 当前位置: 377644.00
2024-12-06 13:53:46,491 - 当前位置: 377243.00
2024-12-06 13:53:46,501 - 当前位置: 376843.00
2024-12-06 13:53:46,511 - 当前位置: 376444.00
2024-12-06 13:53:46,521 - 当前位置: 376043.00
2024-12-06 13:53:46,531 - 当前位置: 375643.00
2024-12-06 13:53:46,541 - 当前位置: 375247.00
2024-12-06 13:53:46,551 - 当前位置: 374844.00
2024-12-06 13:53:46,561 - 当前位置: 374441.00
2024-12-06 13:53:46,571 - 当前位置: 374042.00
2024-12-06 13:53:46,581 - 当前位置: 373641.00
2024-12-06 13:53:46,591 - 当前位置: 373241.00
2024-12-06 13:53:46,601 - 当前位置: 372842.00
2024-12-06 13:53:46,611 - 当前位置: 372442.00
2024-12-06 13:53:46,621 - 当前位置: 372040.00
2024-12-06 13:53:46,631 - 当前位置: 371640.00
2024-12-06 13:53:46,641 - 当前位置: 371240.00
2024-12-06 13:53:46,651 - 当前位置: 370839.00
2024-12-06 13:53:46,661 - 当前位置: 370439.00
2024-12-06 13:53:46,671 - 当前位置: 370040.00
2024-12-06 13:53:46,682 - 当前位置: 369640.00
2024-12-06 13:53:46,691 - 当前位置: 369239.00
2024-12-06 13:53:46,701 - 当前位置: 368837.00
2024-12-06 13:53:46,711 - 当前位置: 368436.00
2024-12-06 13:53:46,721 - 当前位置: 368038.00
2024-12-06 13:53:46,732 - 当前位置: 367639.00
2024-12-06 13:53:46,741 - 当前位置: 367238.00
2024-12-06 13:53:46,751 - 当前位置: 366838.00
2024-12-06 13:53:46,762 - 当前位置: 366438.00
2024-12-06 13:53:46,771 - 当前位置: 366039.00
2024-12-06 13:53:46,781 - 当前位置: 365637.00
2024-12-06 13:53:46,791 - 当前位置: 365232.00
2024-12-06 13:53:46,801 - 当前位置: 364834.00
2024-12-06 13:53:46,811 - 当前位置: 364433.00
2024-12-06 13:53:46,821 - 当前位置: 364036.00
2024-12-06 13:53:46,832 - 当前位置: 363633.00
2024-12-06 13:53:46,841 - 当前位置: 363233.00
2024-12-06 13:53:46,851 - 当前位置: 362834.00
2024-12-06 13:53:46,861 - 当前位置: 362433.00
2024-12-06 13:53:46,871 - 当前位置: 362033.00
2024-12-06 13:53:46,881 - 当前位置: 361632.00
2024-12-06 13:53:46,891 - 当前位置: 361233.00
2024-12-06 13:53:46,901 - 当前位置: 360832.00
2024-12-06 13:53:46,911 - 当前位置: 360430.00
2024-12-06 13:53:46,921 - 当前位置: 360031.00
2024-12-06 13:53:46,931 - 当前位置: 359632.00
2024-12-06 13:53:46,942 - 当前位置: 359231.00
2024-12-06 13:53:46,952 - 当前位置: 358831.00
2024-12-06 13:53:46,962 - 当前位置: 358432.00
2024-12-06 13:53:46,971 - 当前位置: 358029.00
2024-12-06 13:53:46,982 - 当前位置: 357630.00
2024-12-06 13:53:46,991 - 当前位置: 357235.00
2024-12-06 13:53:47,001 - 当前位置: 356833.00
2024-12-06 13:53:47,011 - 当前位置: 356429.00
2024-12-06 13:53:47,021 - 当前位置: 356031.00
2024-12-06 13:53:47,031 - 当前位置: 355630.00
2024-12-06 13:53:47,041 - 当前位置: 355228.00
2024-12-06 13:53:47,051 - 当前位置: 354829.00
2024-12-06 13:53:47,061 - 当前位置: 354428.00
2024-12-06 13:53:47,071 - 当前位置: 354027.00
2024-12-06 13:53:47,082 - 当前位置: 353632.00
2024-12-06 13:53:47,091 - 当前位置: 353228.00
2024-12-06 13:53:47,101 - 当前位置: 352827.00
2024-12-06 13:53:47,111 - 当前位置: 352434.00
2024-12-06 13:53:47,121 - 当前位置: 352029.00
2024-12-06 13:53:47,131 - 当前位置: 351627.00
2024-12-06 13:53:47,141 - 当前位置: 351234.00
2024-12-06 13:53:47,151 - 当前位置: 350830.00
2024-12-06 13:53:47,161 - 当前位置: 350427.00
2024-12-06 13:53:47,171 - 当前位置: 350025.00
2024-12-06 13:53:47,181 - 当前位置: 349622.00
2024-12-06 13:53:47,191 - 当前位置: 349226.00
2024-12-06 13:53:47,201 - 当前位置: 348825.00
2024-12-06 13:53:47,211 - 当前位置: 348423.00
2024-12-06 13:53:47,221 - 当前位置: 348021.00
2024-12-06 13:53:47,231 - 当前位置: 347624.00
2024-12-06 13:53:47,241 - 当前位置: 347224.00
2024-12-06 13:53:47,251 - 当前位置: 346823.00
2024-12-06 13:53:47,261 - 当前位置: 346422.00
2024-12-06 13:53:47,271 - 当前位置: 346023.00
2024-12-06 13:53:47,281 - 当前位置: 345624.00
2024-12-06 13:53:47,291 - 当前位置: 345223.00
2024-12-06 13:53:47,301 - 当前位置: 344822.00
2024-12-06 13:53:47,311 - 当前位置: 344426.00
2024-12-06 13:53:47,321 - 当前位置: 344023.00
2024-12-06 13:53:47,331 - 当前位置: 343601.00
2024-12-06 13:53:47,341 - 当前位置: 343212.00
2024-12-06 13:53:47,351 - 当前位置: 342821.00
2024-12-06 13:53:47,362 - 当前位置: 342391.00
2024-12-06 13:53:47,372 - 当前位置: 342007.00
2024-12-06 13:53:47,385 - 当前位置: 341619.00
2024-12-06 13:53:47,392 - 当前位置: 341178.00
2024-12-06 13:53:47,401 - 当前位置: 340799.00
2024-12-06 13:53:47,414 - 当前位置: 340418.00
2024-12-06 13:53:47,420 - 当前位置: 339968.00
2024-12-06 13:53:47,431 - 当前位置: 339898.00
2024-12-06 13:53:47,440 - 当前位置: 339393.00
2024-12-06 13:53:47,450 - 当前位置: 338789.00
2024-12-06 13:53:47,461 - 当前位置: 338418.00
2024-12-06 13:53:47,471 - 当前位置: 338016.00
2024-12-06 13:53:47,481 - 当前位置: 337617.00
2024-12-06 13:53:47,491 - 当前位置: 337218.00
2024-12-06 13:53:47,501 - 当前位置: 336816.00
2024-12-06 13:53:47,511 - 当前位置: 336415.00
2024-12-06 13:53:47,521 - 当前位置: 336016.00
2024-12-06 13:53:47,531 - 当前位置: 335618.00
2024-12-06 13:53:47,541 - 当前位置: 335216.00
2024-12-06 13:53:47,551 - 当前位置: 334814.00
2024-12-06 13:53:47,561 - 当前位置: 334414.00
2024-12-06 13:53:47,571 - 当前位置: 334015.00
2024-12-06 13:53:47,581 - 当前位置: 333614.00
2024-12-06 13:53:47,591 - 当前位置: 333213.00
2024-12-06 13:53:47,601 - 当前位置: 332814.00
2024-12-06 13:53:47,611 - 当前位置: 332414.00
2024-12-06 13:53:47,621 - 当前位置: 332014.00
2024-12-06 13:53:47,631 - 当前位置: 331611.00
2024-12-06 13:53:47,641 - 当前位置: 331211.00
2024-12-06 13:53:47,651 - 当前位置: 330812.00
2024-12-06 13:53:47,661 - 当前位置: 330412.00
2024-12-06 13:53:47,671 - 当前位置: 330011.00
2024-12-06 13:53:47,682 - 当前位置: 329611.00
2024-12-06 13:53:47,691 - 当前位置: 329211.00
2024-12-06 13:53:47,701 - 当前位置: 328811.00
2024-12-06 13:53:47,711 - 当前位置: 328411.00
2024-12-06 13:53:47,721 - 当前位置: 328011.00
2024-12-06 13:53:47,731 - 当前位置: 327610.00
2024-12-06 13:53:47,741 - 当前位置: 327208.00
2024-12-06 13:53:47,751 - 当前位置: 326807.00
2024-12-06 13:53:47,761 - 当前位置: 326411.00
2024-12-06 13:53:47,771 - 当前位置: 326010.00
2024-12-06 13:53:47,781 - 当前位置: 325609.00
2024-12-06 13:53:47,791 - 当前位置: 325209.00
2024-12-06 13:53:47,801 - 当前位置: 324809.00
2024-12-06 13:53:47,812 - 当前位置: 324412.00
2024-12-06 13:53:47,821 - 当前位置: 324008.00
2024-12-06 13:53:47,831 - 当前位置: 323608.00
2024-12-06 13:53:47,841 - 当前位置: 323205.00
2024-12-06 13:53:47,851 - 当前位置: 322806.00
2024-12-06 13:53:47,861 - 当前位置: 322407.00
2024-12-06 13:53:47,871 - 当前位置: 322006.00
2024-12-06 13:53:47,881 - 当前位置: 321605.00
2024-12-06 13:53:47,891 - 当前位置: 321203.00
2024-12-06 13:53:47,901 - 当前位置: 320803.00
2024-12-06 13:53:47,911 - 当前位置: 320407.00
2024-12-06 13:53:47,921 - 当前位置: 320007.00
2024-12-06 13:53:47,932 - 当前位置: 319605.00
2024-12-06 13:53:47,941 - 当前位置: 319204.00
2024-12-06 13:53:47,951 - 当前位置: 318803.00
2024-12-06 13:53:47,961 - 当前位置: 318400.00
2024-12-06 13:53:47,971 - 当前位置: 318002.00
2024-12-06 13:53:47,981 - 当前位置: 317623.00
2024-12-06 13:53:47,991 - 当前位置: 317212.00
2024-12-06 13:53:48,001 - 当前位置: 316803.00
2024-12-06 13:53:48,011 - 当前位置: 316430.00
2024-12-06 13:53:48,021 - 当前位置: 316016.00
2024-12-06 13:53:48,032 - 当前位置: 315464.00
2024-12-06 13:53:48,041 - 当前位置: 315142.00
2024-12-06 13:53:48,051 - 当前位置: 314809.00
2024-12-06 13:53:48,062 - 当前位置: 314400.00
2024-12-06 13:53:48,071 - 当前位置: 314000.00
2024-12-06 13:53:48,081 - 当前位置: 313604.00
2024-12-06 13:53:48,091 - 当前位置: 313202.00
2024-12-06 13:53:48,101 - 当前位置: 312799.00
2024-12-06 13:53:48,111 - 当前位置: 312400.00
2024-12-06 13:53:48,121 - 当前位置: 312000.00
2024-12-06 13:53:48,132 - 当前位置: 311601.00
2024-12-06 13:53:48,141 - 当前位置: 311198.00
2024-12-06 13:53:48,152 - 当前位置: 310798.00
2024-12-06 13:53:48,162 - 当前位置: 310398.00
2024-12-06 13:53:48,171 - 当前位置: 310000.00
2024-12-06 13:53:48,181 - 当前位置: 309601.00
2024-12-06 13:53:48,191 - 当前位置: 309502.00
2024-12-06 13:53:48,201 - 当前位置: 308931.00
2024-12-06 13:53:48,211 - 当前位置: 308367.00
2024-12-06 13:53:48,221 - 当前位置: 307997.00
2024-12-06 13:53:48,231 - 当前位置: 307597.00
2024-12-06 13:53:48,241 - 当前位置: 307194.00
2024-12-06 13:53:48,251 - 当前位置: 306796.00
2024-12-06 13:53:48,261 - 当前位置: 306396.00
2024-12-06 13:53:48,271 - 当前位置: 305996.00
2024-12-06 13:53:48,281 - 当前位置: 305596.00
2024-12-06 13:53:48,291 - 当前位置: 305192.00
2024-12-06 13:53:48,301 - 当前位置: 304794.00
2024-12-06 13:53:48,311 - 当前位置: 304395.00
2024-12-06 13:53:48,321 - 当前位置: 303995.00
2024-12-06 13:53:48,331 - 当前位置: 303596.00
2024-12-06 13:53:48,341 - 当前位置: 303195.00
2024-12-06 13:53:48,351 - 当前位置: 302793.00
2024-12-06 13:53:48,361 - 当前位置: 302393.00
2024-12-06 13:53:48,371 - 当前位置: 301994.00
2024-12-06 13:53:48,381 - 当前位置: 301599.00
2024-12-06 13:53:48,391 - 当前位置: 301195.00
2024-12-06 13:53:48,401 - 当前位置: 300770.00
2024-12-06 13:53:48,411 - 当前位置: 300686.00
2024-12-06 13:53:48,421 - 当前位置: 300150.00
2024-12-06 13:53:48,432 - 当前位置: 299561.00
2024-12-06 13:53:48,441 - 当前位置: 299190.00
2024-12-06 13:53:48,451 - 当前位置: 298791.00
2024-12-06 13:53:48,461 - 当前位置: 298391.00
2024-12-06 13:53:48,472 - 当前位置: 297990.00
2024-12-06 13:53:48,481 - 当前位置: 297589.00
2024-12-06 13:53:48,491 - 当前位置: 297190.00
2024-12-06 13:53:48,501 - 当前位置: 296788.00
2024-12-06 13:53:48,511 - 当前位置: 296387.00
2024-12-06 13:53:48,521 - 当前位置: 295988.00
2024-12-06 13:53:48,532 - 当前位置: 295587.00
2024-12-06 13:53:48,542 - 当前位置: 295176.00
2024-12-06 13:53:48,551 - 当前位置: 294784.00
2024-12-06 13:53:48,561 - 当前位置: 294438.00
2024-12-06 13:53:48,571 - 当前位置: 294009.00
2024-12-06 13:53:48,582 - 当前位置: 293584.00
2024-12-06 13:53:48,591 - 当前位置: 293186.00
2024-12-06 13:53:48,601 - 当前位置: 292787.00
2024-12-06 13:53:48,612 - 当前位置: 292387.00
2024-12-06 13:53:48,621 - 当前位置: 291986.00
2024-12-06 13:53:48,631 - 当前位置: 291591.00
2024-12-06 13:53:48,641 - 当前位置: 291187.00
2024-12-06 13:53:48,652 - 当前位置: 290763.00
2024-12-06 13:53:48,661 - 当前位置: 290679.00
2024-12-06 13:53:48,671 - 当前位置: 290143.00
2024-12-06 13:53:48,682 - 当前位置: 289555.00
2024-12-06 13:53:48,691 - 当前位置: 289184.00
2024-12-06 13:53:48,701 - 当前位置: 288781.00
2024-12-06 13:53:48,712 - 当前位置: 288379.00
2024-12-06 13:53:48,721 - 当前位置: 287981.00
2024-12-06 13:53:48,732 - 当前位置: 287601.00
2024-12-06 13:53:48,741 - 当前位置: 287191.00
2024-12-06 13:53:48,751 - 当前位置: 286782.00
2024-12-06 13:53:48,761 - 当前位置: 286382.00
2024-12-06 13:53:48,771 - 当前位置: 285981.00
2024-12-06 13:53:48,781 - 当前位置: 285582.00
2024-12-06 13:53:48,791 - 当前位置: 285181.00
2024-12-06 13:53:48,801 - 当前位置: 284783.00
2024-12-06 13:53:48,811 - 当前位置: 284380.00
2024-12-06 13:53:48,821 - 当前位置: 283981.00
2024-12-06 13:53:48,831 - 当前位置: 283583.00
2024-12-06 13:53:48,841 - 当前位置: 283182.00
2024-12-06 13:53:48,851 - 当前位置: 282779.00
2024-12-06 13:53:48,861 - 当前位置: 282380.00
2024-12-06 13:53:48,871 - 当前位置: 281979.00
2024-12-06 13:53:48,882 - 当前位置: 281574.00
2024-12-06 13:53:48,891 - 当前位置: 281177.00
2024-12-06 13:53:48,901 - 当前位置: 280794.00
2024-12-06 13:53:48,911 - 当前位置: 280688.00
2024-12-06 13:53:48,921 - 当前位置: 280106.00
2024-12-06 13:53:48,931 - 当前位置: 278424.00
2024-12-06 13:53:48,941 - 当前位置: 277044.00
2024-12-06 13:53:48,951 - 当前位置: 278025.00
2024-12-06 13:53:48,961 - 当前位置: 279083.00
2024-12-06 13:53:48,971 - 当前位置: 278002.00
2024-12-06 13:53:48,981 - 当前位置: 277586.00
2024-12-06 13:53:48,991 - 当前位置: 277175.00
2024-12-06 13:53:49,001 - 当前位置: 276776.00
2024-12-06 13:53:49,011 - 当前位置: 276375.00
2024-12-06 13:53:49,021 - 当前位置: 275975.00
2024-12-06 13:53:49,032 - 当前位置: 275583.00
2024-12-06 13:53:49,041 - 当前位置: 275176.00
2024-12-06 13:53:49,051 - 当前位置: 274772.00
2024-12-06 13:53:49,062 - 当前位置: 274386.00
2024-12-06 13:53:49,071 - 当前位置: 273981.00
2024-12-06 13:53:49,081 - 当前位置: 273573.00
2024-12-06 13:53:49,091 - 当前位置: 273173.00
2024-12-06 13:53:49,104 - 当前位置: 272773.00
2024-12-06 13:53:49,113 - 当前位置: 272372.00
2024-12-06 13:53:49,124 - 当前位置: 271970.00
2024-12-06 13:53:49,134 - 当前位置: 271564.00
2024-12-06 13:53:49,141 - 当前位置: 271203.00
2024-12-06 13:53:49,153 - 当前位置: 271203.00
2024-12-06 13:53:49,160 - 当前位置: 270771.00
2024-12-06 13:53:49,171 - 当前位置: 270063.00
2024-12-06 13:53:49,180 - 当前位置: 269540.00
2024-12-06 13:53:49,190 - 当前位置: 269172.00
2024-12-06 13:53:49,201 - 当前位置: 268771.00
2024-12-06 13:53:49,211 - 当前位置: 268370.00
2024-12-06 13:53:49,221 - 当前位置: 267971.00
2024-12-06 13:53:49,231 - 当前位置: 267570.00
2024-12-06 13:53:49,241 - 当前位置: 267170.00
2024-12-06 13:53:49,252 - 当前位置: 266771.00
2024-12-06 13:53:49,262 - 当前位置: 266371.00
2024-12-06 13:53:49,271 - 当前位置: 265970.00
2024-12-06 13:53:49,282 - 当前位置: 265567.00
2024-12-06 13:53:49,291 - 当前位置: 265168.00
2024-12-06 13:53:49,301 - 当前位置: 264767.00
2024-12-06 13:53:49,311 - 当前位置: 264364.00
2024-12-06 13:53:49,321 - 当前位置: 263964.00
2024-12-06 13:53:49,332 - 当前位置: 263567.00
2024-12-06 13:53:49,341 - 当前位置: 263167.00
2024-12-06 13:53:49,352 - 当前位置: 262767.00
2024-12-06 13:53:49,362 - 当前位置: 262371.00
2024-12-06 13:53:49,371 - 当前位置: 261970.00
2024-12-06 13:53:49,381 - 当前位置: 261566.00
2024-12-06 13:53:49,391 - 当前位置: 261168.00
2024-12-06 13:53:49,401 - 当前位置: 260764.00
2024-12-06 13:53:49,411 - 当前位置: 260363.00
2024-12-06 13:53:49,421 - 当前位置: 259965.00
2024-12-06 13:53:49,431 - 当前位置: 259563.00
2024-12-06 13:53:49,441 - 当前位置: 259163.00
2024-12-06 13:53:49,451 - 当前位置: 258764.00
2024-12-06 13:53:49,461 - 当前位置: 258360.00
2024-12-06 13:53:49,471 - 当前位置: 257962.00
2024-12-06 13:53:49,481 - 当前位置: 257580.00
2024-12-06 13:53:49,490 - 当前位置: 257170.00
2024-12-06 13:53:49,501 - 当前位置: 256762.00
2024-12-06 13:53:49,511 - 当前位置: 256363.00
2024-12-06 13:53:49,521 - 当前位置: 255960.00
2024-12-06 13:53:49,531 - 当前位置: 255560.00
2024-12-06 13:53:49,541 - 当前位置: 255163.00
2024-12-06 13:53:49,551 - 当前位置: 254761.00
2024-12-06 13:53:49,562 - 当前位置: 254361.00
2024-12-06 13:53:49,571 - 当前位置: 253959.00
2024-12-06 13:53:49,581 - 当前位置: 253562.00
2024-12-06 13:53:49,591 - 当前位置: 253162.00
2024-12-06 13:53:49,601 - 当前位置: 252759.00
2024-12-06 13:53:49,611 - 当前位置: 252359.00
2024-12-06 13:53:49,621 - 当前位置: 251960.00
2024-12-06 13:53:49,631 - 当前位置: 251560.00
2024-12-06 13:53:49,641 - 当前位置: 251158.00
2024-12-06 13:53:49,651 - 当前位置: 250760.00
2024-12-06 13:53:49,661 - 当前位置: 250358.00
2024-12-06 13:53:49,671 - 当前位置: 249955.00
2024-12-06 13:53:49,681 - 当前位置: 249557.00
2024-12-06 13:53:49,691 - 当前位置: 249156.00
2024-12-06 13:53:49,702 - 当前位置: 248756.00
2024-12-06 13:53:49,711 - 当前位置: 248355.00
2024-12-06 13:53:49,721 - 当前位置: 247955.00
2024-12-06 13:53:49,731 - 当前位置: 247559.00
2024-12-06 13:53:49,741 - 当前位置: 247158.00
2024-12-06 13:53:49,751 - 当前位置: 246754.00
2024-12-06 13:53:49,761 - 当前位置: 246355.00
2024-12-06 13:53:49,771 - 当前位置: 245955.00
2024-12-06 13:53:49,781 - 当前位置: 245555.00
2024-12-06 13:53:49,791 - 当前位置: 245154.00
2024-12-06 13:53:49,801 - 当前位置: 244755.00
2024-12-06 13:53:49,812 - 当前位置: 244354.00
2024-12-06 13:53:49,821 - 当前位置: 243953.00
2024-12-06 13:53:49,831 - 当前位置: 243554.00
2024-12-06 13:53:49,841 - 当前位置: 243153.00
2024-12-06 13:53:49,851 - 当前位置: 242751.00
2024-12-06 13:53:49,861 - 当前位置: 242350.00
2024-12-06 13:53:49,871 - 当前位置: 241953.00
2024-12-06 13:53:49,881 - 当前位置: 241558.00
2024-12-06 13:53:49,891 - 当前位置: 241155.00
2024-12-06 13:53:49,901 - 当前位置: 240752.00
2024-12-06 13:53:49,911 - 当前位置: 240351.00
2024-12-06 13:53:49,921 - 当前位置: 239953.00
2024-12-06 13:53:49,931 - 当前位置: 239550.00
