2024-12-09 16:35:34,483 - 当前位置: 24983.00
2024-12-09 16:35:34,493 - 当前位置: 25233.00
2024-12-09 16:35:34,503 - 当前位置: 25483.00
2024-12-09 16:35:34,513 - 当前位置: 25733.00
2024-12-09 16:35:34,523 - 当前位置: 25984.00
2024-12-09 16:35:34,533 - 当前位置: 26234.00
2024-12-09 16:35:34,543 - 当前位置: 26484.00
2024-12-09 16:35:34,553 - 当前位置: 26735.00
2024-12-09 16:35:34,563 - 当前位置: 26984.00
2024-12-09 16:35:34,573 - 当前位置: 27235.00
2024-12-09 16:35:34,583 - 当前位置: 27485.00
2024-12-09 16:35:34,593 - 当前位置: 27737.00
2024-12-09 16:35:34,603 - 当前位置: 27986.00
2024-12-09 16:35:34,613 - 当前位置: 28236.00
2024-12-09 16:35:34,624 - 当前位置: 28486.00
2024-12-09 16:35:34,633 - 当前位置: 28736.00
2024-12-09 16:35:34,643 - 当前位置: 28987.00
2024-12-09 16:35:34,653 - 当前位置: 29236.00
2024-12-09 16:35:34,663 - 当前位置: 29486.00
2024-12-09 16:35:34,673 - 当前位置: 29738.00
2024-12-09 16:35:34,683 - 当前位置: 29987.00
2024-12-09 16:35:34,693 - 当前位置: 30238.00
2024-12-09 16:35:34,703 - 当前位置: 30489.00
2024-12-09 16:35:34,713 - 当前位置: 30738.00
2024-12-09 16:35:34,723 - 当前位置: 30988.00
2024-12-09 16:35:34,733 - 当前位置: 31238.00
2024-12-09 16:35:34,743 - 当前位置: 31488.00
2024-12-09 16:35:34,753 - 当前位置: 31739.00
2024-12-09 16:35:34,763 - 当前位置: 31988.00
2024-12-09 16:35:34,773 - 当前位置: 32239.00
2024-12-09 16:35:34,783 - 当前位置: 32489.00
2024-12-09 16:35:34,793 - 当前位置: 32741.00
2024-12-09 16:35:34,803 - 当前位置: 32991.00
2024-12-09 16:35:34,813 - 当前位置: 33242.00
2024-12-09 16:35:34,823 - 当前位置: 33491.00
2024-12-09 16:35:34,833 - 当前位置: 33740.00
2024-12-09 16:35:34,843 - 当前位置: 33991.00
2024-12-09 16:35:34,853 - 当前位置: 34242.00
2024-12-09 16:35:34,863 - 当前位置: 34491.00
2024-12-09 16:35:34,873 - 当前位置: 34743.00
2024-12-09 16:35:34,883 - 当前位置: 34991.00
2024-12-09 16:35:34,893 - 当前位置: 35242.00
2024-12-09 16:35:34,903 - 当前位置: 35494.00
2024-12-09 16:35:34,913 - 当前位置: 35744.00
2024-12-09 16:35:34,923 - 当前位置: 35993.00
2024-12-09 16:35:34,933 - 当前位置: 36242.00
2024-12-09 16:35:34,943 - 当前位置: 36493.00
2024-12-09 16:35:34,953 - 当前位置: 36743.00
2024-12-09 16:35:34,963 - 当前位置: 36993.00
2024-12-09 16:35:34,973 - 当前位置: 37245.00
2024-12-09 16:35:34,983 - 当前位置: 37494.00
2024-12-09 16:35:34,993 - 当前位置: 37744.00
2024-12-09 16:35:35,003 - 当前位置: 37995.00
2024-12-09 16:35:35,013 - 当前位置: 38243.00
2024-12-09 16:35:35,023 - 当前位置: 38494.00
2024-12-09 16:35:35,033 - 当前位置: 38744.00
2024-12-09 16:35:35,043 - 当前位置: 38997.00
2024-12-09 16:35:35,053 - 当前位置: 39246.00
2024-12-09 16:35:35,064 - 当前位置: 39495.00
2024-12-09 16:35:35,073 - 当前位置: 39746.00
2024-12-09 16:35:35,083 - 当前位置: 39996.00
2024-12-09 16:35:35,093 - 当前位置: 40246.00
2024-12-09 16:35:35,104 - 当前位置: 40496.00
2024-12-09 16:35:35,113 - 当前位置: 40747.00
2024-12-09 16:35:35,123 - 当前位置: 40997.00
2024-12-09 16:35:35,133 - 当前位置: 41246.00
2024-12-09 16:35:35,143 - 当前位置: 41497.00
2024-12-09 16:35:35,153 - 当前位置: 41749.00
2024-12-09 16:35:35,163 - 当前位置: 41998.00
2024-12-09 16:35:35,173 - 当前位置: 42248.00
2024-12-09 16:35:35,183 - 当前位置: 42498.00
2024-12-09 16:35:35,193 - 当前位置: 42748.00
2024-12-09 16:35:35,203 - 当前位置: 42999.00
2024-12-09 16:35:35,213 - 当前位置: 43248.00
2024-12-09 16:35:35,223 - 当前位置: 43499.00
2024-12-09 16:35:35,233 - 当前位置: 43749.00
2024-12-09 16:35:35,243 - 当前位置: 44000.00
2024-12-09 16:35:35,253 - 当前位置: 44251.00
2024-12-09 16:35:35,263 - 当前位置: 44501.00
2024-12-09 16:35:35,273 - 当前位置: 44751.00
2024-12-09 16:35:35,283 - 当前位置: 45001.00
2024-12-09 16:35:35,293 - 当前位置: 45251.00
2024-12-09 16:35:35,303 - 当前位置: 45503.00
2024-12-09 16:35:35,314 - 当前位置: 45751.00
2024-12-09 16:35:35,323 - 当前位置: 46001.00
2024-12-09 16:35:35,333 - 当前位置: 46251.00
2024-12-09 16:35:35,343 - 当前位置: 46502.00
2024-12-09 16:35:35,353 - 当前位置: 46753.00
2024-12-09 16:35:35,363 - 当前位置: 47003.00
2024-12-09 16:35:35,373 - 当前位置: 47252.00
2024-12-09 16:35:35,383 - 当前位置: 47504.00
2024-12-09 16:35:35,394 - 当前位置: 47753.00
2024-12-09 16:35:35,403 - 当前位置: 48003.00
2024-12-09 16:35:35,415 - 当前位置: 48253.00
2024-12-09 16:35:35,425 - 当前位置: 48504.00
2024-12-09 16:35:35,435 - 当前位置: 48754.00
2024-12-09 16:35:35,446 - 当前位置: 49006.00
2024-12-09 16:35:35,456 - 当前位置: 49257.00
2024-12-09 16:35:35,464 - 当前位置: 49505.00
2024-12-09 16:35:35,472 - 当前位置: 49755.00
2024-12-09 16:35:35,482 - 当前位置: 50005.00
2024-12-09 16:35:35,492 - 当前位置: 50254.00
2024-12-09 16:35:35,503 - 当前位置: 50504.00
2024-12-09 16:35:35,513 - 当前位置: 50752.00
2024-12-09 16:35:35,523 - 当前位置: 51005.00
2024-12-09 16:35:35,533 - 当前位置: 51255.00
2024-12-09 16:35:35,543 - 当前位置: 51507.00
2024-12-09 16:35:35,553 - 当前位置: 51759.00
2024-12-09 16:35:35,563 - 当前位置: 52008.00
2024-12-09 16:35:35,573 - 当前位置: 52255.00
2024-12-09 16:35:35,583 - 当前位置: 52505.00
2024-12-09 16:35:35,593 - 当前位置: 52757.00
2024-12-09 16:35:35,603 - 当前位置: 53008.00
2024-12-09 16:35:35,613 - 当前位置: 53256.00
2024-12-09 16:35:35,623 - 当前位置: 53507.00
2024-12-09 16:35:35,633 - 当前位置: 53756.00
2024-12-09 16:35:35,643 - 当前位置: 54008.00
2024-12-09 16:35:35,653 - 当前位置: 54259.00
2024-12-09 16:35:35,663 - 当前位置: 54508.00
2024-12-09 16:35:35,673 - 当前位置: 54759.00
2024-12-09 16:35:35,683 - 当前位置: 55008.00
2024-12-09 16:35:35,693 - 当前位置: 55259.00
2024-12-09 16:35:35,703 - 当前位置: 55509.00
2024-12-09 16:35:35,713 - 当前位置: 55759.00
2024-12-09 16:35:35,723 - 当前位置: 56011.00
2024-12-09 16:35:35,733 - 当前位置: 56259.00
2024-12-09 16:35:35,743 - 当前位置: 56511.00
2024-12-09 16:35:35,753 - 当前位置: 56760.00
2024-12-09 16:35:35,763 - 当前位置: 57010.00
2024-12-09 16:35:35,773 - 当前位置: 57260.00
2024-12-09 16:35:35,783 - 当前位置: 57510.00
2024-12-09 16:35:35,793 - 当前位置: 57760.00
2024-12-09 16:35:35,803 - 当前位置: 58011.00
2024-12-09 16:35:35,813 - 当前位置: 58262.00
2024-12-09 16:35:35,823 - 当前位置: 58512.00
2024-12-09 16:35:35,833 - 当前位置: 58762.00
2024-12-09 16:35:35,843 - 当前位置: 59012.00
2024-12-09 16:35:35,853 - 当前位置: 59262.00
2024-12-09 16:35:35,863 - 当前位置: 59512.00
2024-12-09 16:35:35,873 - 当前位置: 59763.00
2024-12-09 16:35:35,883 - 当前位置: 60013.00
2024-12-09 16:35:35,893 - 当前位置: 60263.00
2024-12-09 16:35:35,903 - 当前位置: 60512.00
2024-12-09 16:35:35,913 - 当前位置: 60765.00
2024-12-09 16:35:35,923 - 当前位置: 61016.00
2024-12-09 16:35:35,933 - 当前位置: 61264.00
2024-12-09 16:35:35,943 - 当前位置: 61515.00
2024-12-09 16:35:35,953 - 当前位置: 61764.00
2024-12-09 16:35:35,963 - 当前位置: 62015.00
2024-12-09 16:35:35,973 - 当前位置: 62265.00
2024-12-09 16:35:35,983 - 当前位置: 62515.00
2024-12-09 16:35:35,993 - 当前位置: 62766.00
2024-12-09 16:35:36,003 - 当前位置: 63015.00
2024-12-09 16:35:36,013 - 当前位置: 63265.00
2024-12-09 16:35:36,023 - 当前位置: 63515.00
2024-12-09 16:35:36,033 - 当前位置: 63766.00
2024-12-09 16:35:36,043 - 当前位置: 64018.00
2024-12-09 16:35:36,053 - 当前位置: 64268.00
2024-12-09 16:35:36,064 - 当前位置: 64518.00
2024-12-09 16:35:36,073 - 当前位置: 64769.00
2024-12-09 16:35:36,083 - 当前位置: 65017.00
2024-12-09 16:35:36,093 - 当前位置: 65268.00
2024-12-09 16:35:36,103 - 当前位置: 65518.00
2024-12-09 16:35:36,114 - 当前位置: 65768.00
2024-12-09 16:35:36,123 - 当前位置: 66018.00
2024-12-09 16:35:36,133 - 当前位置: 66268.00
2024-12-09 16:35:36,143 - 当前位置: 66519.00
2024-12-09 16:35:36,153 - 当前位置: 66769.00
2024-12-09 16:35:36,163 - 当前位置: 67019.00
2024-12-09 16:35:36,173 - 当前位置: 67269.00
2024-12-09 16:35:36,183 - 当前位置: 67519.00
2024-12-09 16:35:36,193 - 当前位置: 67770.00
2024-12-09 16:35:36,203 - 当前位置: 68020.00
2024-12-09 16:35:36,213 - 当前位置: 68270.00
2024-12-09 16:35:36,223 - 当前位置: 68520.00
2024-12-09 16:35:36,233 - 当前位置: 68770.00
2024-12-09 16:35:36,243 - 当前位置: 69021.00
2024-12-09 16:35:36,253 - 当前位置: 69270.00
2024-12-09 16:35:36,263 - 当前位置: 69520.00
2024-12-09 16:35:36,273 - 当前位置: 69772.00
2024-12-09 16:35:36,283 - 当前位置: 70022.00
2024-12-09 16:35:36,293 - 当前位置: 70273.00
2024-12-09 16:35:36,303 - 当前位置: 70522.00
2024-12-09 16:35:36,313 - 当前位置: 70773.00
2024-12-09 16:35:36,324 - 当前位置: 71023.00
2024-12-09 16:35:36,333 - 当前位置: 71272.00
2024-12-09 16:35:36,343 - 当前位置: 71523.00
2024-12-09 16:35:36,353 - 当前位置: 71774.00
2024-12-09 16:35:36,363 - 当前位置: 72023.00
2024-12-09 16:35:36,373 - 当前位置: 72272.00
2024-12-09 16:35:36,383 - 当前位置: 72523.00
2024-12-09 16:35:36,393 - 当前位置: 72774.00
2024-12-09 16:35:36,403 - 当前位置: 73025.00
2024-12-09 16:35:36,413 - 当前位置: 73274.00
2024-12-09 16:35:36,423 - 当前位置: 73524.00
2024-12-09 16:35:36,433 - 当前位置: 73774.00
2024-12-09 16:35:36,443 - 当前位置: 74026.00
2024-12-09 16:35:36,453 - 当前位置: 74275.00
2024-12-09 16:35:36,463 - 当前位置: 74525.00
2024-12-09 16:35:36,473 - 当前位置: 74776.00
2024-12-09 16:35:36,483 - 当前位置: 75026.00
2024-12-09 16:35:36,493 - 当前位置: 75276.00
2024-12-09 16:35:36,503 - 当前位置: 75525.00
2024-12-09 16:35:36,513 - 当前位置: 75778.00
2024-12-09 16:35:36,523 - 当前位置: 76027.00
2024-12-09 16:35:36,533 - 当前位置: 76277.00
2024-12-09 16:35:36,543 - 当前位置: 76527.00
2024-12-09 16:35:36,553 - 当前位置: 76777.00
2024-12-09 16:35:36,563 - 当前位置: 77028.00
2024-12-09 16:35:36,574 - 当前位置: 77278.00
2024-12-09 16:35:36,583 - 当前位置: 77528.00
2024-12-09 16:35:36,593 - 当前位置: 77779.00
2024-12-09 16:35:36,603 - 当前位置: 78029.00
2024-12-09 16:35:36,613 - 当前位置: 78279.00
2024-12-09 16:35:36,623 - 当前位置: 78529.00
2024-12-09 16:35:36,633 - 当前位置: 78779.00
2024-12-09 16:35:36,643 - 当前位置: 79030.00
2024-12-09 16:35:36,653 - 当前位置: 79280.00
2024-12-09 16:35:36,663 - 当前位置: 79530.00
2024-12-09 16:35:36,674 - 当前位置: 79780.00
2024-12-09 16:35:36,683 - 当前位置: 80030.00
2024-12-09 16:35:36,693 - 当前位置: 80281.00
2024-12-09 16:35:36,703 - 当前位置: 80530.00
2024-12-09 16:35:36,713 - 当前位置: 80781.00
2024-12-09 16:35:36,723 - 当前位置: 81033.00
2024-12-09 16:35:36,733 - 当前位置: 81283.00
2024-12-09 16:35:36,743 - 当前位置: 81533.00
2024-12-09 16:35:36,753 - 当前位置: 81782.00
2024-12-09 16:35:36,764 - 当前位置: 82033.00
2024-12-09 16:35:36,773 - 当前位置: 82283.00
2024-12-09 16:35:36,783 - 当前位置: 82532.00
2024-12-09 16:35:36,793 - 当前位置: 82783.00
2024-12-09 16:35:36,803 - 当前位置: 83033.00
2024-12-09 16:35:36,813 - 当前位置: 83284.00
2024-12-09 16:35:36,823 - 当前位置: 83533.00
2024-12-09 16:35:36,834 - 当前位置: 83783.00
2024-12-09 16:35:36,843 - 当前位置: 84035.00
2024-12-09 16:35:36,853 - 当前位置: 84284.00
2024-12-09 16:35:36,863 - 当前位置: 84535.00
2024-12-09 16:35:36,873 - 当前位置: 84784.00
2024-12-09 16:35:36,883 - 当前位置: 85035.00
2024-12-09 16:35:36,893 - 当前位置: 85286.00
2024-12-09 16:35:36,903 - 当前位置: 85535.00
2024-12-09 16:35:36,913 - 当前位置: 85785.00
2024-12-09 16:35:36,923 - 当前位置: 86035.00
2024-12-09 16:35:36,933 - 当前位置: 86285.00
2024-12-09 16:35:36,943 - 当前位置: 86537.00
2024-12-09 16:35:36,953 - 当前位置: 86786.00
2024-12-09 16:35:36,963 - 当前位置: 87037.00
2024-12-09 16:35:36,973 - 当前位置: 87287.00
2024-12-09 16:35:36,983 - 当前位置: 87536.00
2024-12-09 16:35:36,993 - 当前位置: 87787.00
2024-12-09 16:35:37,003 - 当前位置: 88036.00
2024-12-09 16:35:37,014 - 当前位置: 88287.00
2024-12-09 16:35:37,023 - 当前位置: 88537.00
2024-12-09 16:35:37,033 - 当前位置: 88787.00
2024-12-09 16:35:37,043 - 当前位置: 89038.00
2024-12-09 16:35:37,053 - 当前位置: 89288.00
2024-12-09 16:35:37,063 - 当前位置: 89540.00
2024-12-09 16:35:37,073 - 当前位置: 89791.00
2024-12-09 16:35:37,083 - 当前位置: 90039.00
2024-12-09 16:35:37,093 - 当前位置: 90290.00
2024-12-09 16:35:37,103 - 当前位置: 90540.00
2024-12-09 16:35:37,113 - 当前位置: 90789.00
2024-12-09 16:35:37,123 - 当前位置: 91040.00
2024-12-09 16:35:37,133 - 当前位置: 91290.00
2024-12-09 16:35:37,144 - 当前位置: 91540.00
2024-12-09 16:35:37,160 - 当前位置: 91791.00
2024-12-09 16:35:37,163 - 当前位置: 92042.00
2024-12-09 16:35:37,174 - 当前位置: 92292.00
2024-12-09 16:35:37,186 - 当前位置: 92544.00
2024-12-09 16:35:37,193 - 当前位置: 92792.00
2024-12-09 16:35:37,203 - 当前位置: 93042.00
2024-12-09 16:35:37,213 - 当前位置: 93292.00
2024-12-09 16:35:37,222 - 当前位置: 93542.00
2024-12-09 16:35:37,233 - 当前位置: 93792.00
2024-12-09 16:35:37,243 - 当前位置: 94043.00
2024-12-09 16:35:37,253 - 当前位置: 94292.00
2024-12-09 16:35:37,263 - 当前位置: 94542.00
2024-12-09 16:35:37,273 - 当前位置: 94792.00
2024-12-09 16:35:37,284 - 当前位置: 95044.00
2024-12-09 16:35:37,293 - 当前位置: 95294.00
2024-12-09 16:35:37,303 - 当前位置: 95545.00
2024-12-09 16:35:37,313 - 当前位置: 95795.00
2024-12-09 16:35:37,324 - 当前位置: 96044.00
2024-12-09 16:35:37,333 - 当前位置: 96294.00
2024-12-09 16:35:37,343 - 当前位置: 96545.00
2024-12-09 16:35:37,353 - 当前位置: 96795.00
2024-12-09 16:35:37,363 - 当前位置: 97045.00
2024-12-09 16:35:37,373 - 当前位置: 97296.00
2024-12-09 16:35:37,383 - 当前位置: 97545.00
2024-12-09 16:35:37,394 - 当前位置: 97796.00
2024-12-09 16:35:37,403 - 当前位置: 98046.00
2024-12-09 16:35:37,413 - 当前位置: 98296.00
2024-12-09 16:35:37,423 - 当前位置: 98546.00
2024-12-09 16:35:37,433 - 当前位置: 98796.00
2024-12-09 16:35:37,443 - 当前位置: 99047.00
2024-12-09 16:35:37,453 - 当前位置: 99297.00
2024-12-09 16:35:37,463 - 当前位置: 99547.00
2024-12-09 16:35:37,473 - 当前位置: 99798.00
2024-12-09 16:35:37,483 - 当前位置: 100049.00
2024-12-09 16:35:37,493 - 当前位置: 100299.00
2024-12-09 16:35:37,503 - 当前位置: 100548.00
2024-12-09 16:35:37,513 - 当前位置: 100798.00
2024-12-09 16:35:37,523 - 当前位置: 101049.00
2024-12-09 16:35:37,533 - 当前位置: 101299.00
2024-12-09 16:35:37,543 - 当前位置: 101549.00
2024-12-09 16:35:37,553 - 当前位置: 101800.00
2024-12-09 16:35:37,563 - 当前位置: 102050.00
2024-12-09 16:35:37,573 - 当前位置: 102300.00
2024-12-09 16:35:37,583 - 当前位置: 102551.00
2024-12-09 16:35:37,593 - 当前位置: 102801.00
2024-12-09 16:35:37,603 - 当前位置: 103050.00
2024-12-09 16:35:37,614 - 当前位置: 103301.00
2024-12-09 16:35:37,623 - 当前位置: 103551.00
2024-12-09 16:35:37,633 - 当前位置: 103801.00
2024-12-09 16:35:37,643 - 当前位置: 104052.00
2024-12-09 16:35:37,653 - 当前位置: 104302.00
2024-12-09 16:35:37,663 - 当前位置: 104551.00
2024-12-09 16:35:37,674 - 当前位置: 104802.00
2024-12-09 16:35:37,683 - 当前位置: 105052.00
2024-12-09 16:35:37,694 - 当前位置: 105303.00
2024-12-09 16:35:37,703 - 当前位置: 105554.00
2024-12-09 16:35:37,713 - 当前位置: 105804.00
2024-12-09 16:35:37,723 - 当前位置: 106052.00
2024-12-09 16:35:37,733 - 当前位置: 106303.00
2024-12-09 16:35:37,743 - 当前位置: 106553.00
2024-12-09 16:35:37,753 - 当前位置: 106803.00
2024-12-09 16:35:37,763 - 当前位置: 107055.00
2024-12-09 16:35:37,773 - 当前位置: 107303.00
2024-12-09 16:35:37,783 - 当前位置: 107552.00
2024-12-09 16:35:37,793 - 当前位置: 107803.00
2024-12-09 16:35:37,803 - 当前位置: 108055.00
2024-12-09 16:35:37,813 - 当前位置: 108305.00
2024-12-09 16:35:37,823 - 当前位置: 108554.00
2024-12-09 16:35:37,833 - 当前位置: 108805.00
2024-12-09 16:35:37,843 - 当前位置: 109055.00
2024-12-09 16:35:37,853 - 当前位置: 109303.00
2024-12-09 16:35:37,863 - 当前位置: 109555.00
2024-12-09 16:35:37,873 - 当前位置: 109805.00
2024-12-09 16:35:37,883 - 当前位置: 110055.00
2024-12-09 16:35:37,893 - 当前位置: 110307.00
2024-12-09 16:35:37,903 - 当前位置: 110556.00
2024-12-09 16:35:37,913 - 当前位置: 110807.00
2024-12-09 16:35:37,923 - 当前位置: 111056.00
2024-12-09 16:35:37,933 - 当前位置: 111307.00
2024-12-09 16:35:37,943 - 当前位置: 111557.00
2024-12-09 16:35:37,953 - 当前位置: 111808.00
2024-12-09 16:35:37,963 - 当前位置: 112059.00
2024-12-09 16:35:37,973 - 当前位置: 112307.00
2024-12-09 16:35:37,983 - 当前位置: 112556.00
2024-12-09 16:35:37,993 - 当前位置: 112808.00
2024-12-09 16:35:38,003 - 当前位置: 113056.00
2024-12-09 16:35:38,013 - 当前位置: 113309.00
2024-12-09 16:35:38,023 - 当前位置: 113559.00
2024-12-09 16:35:38,033 - 当前位置: 113808.00
2024-12-09 16:35:38,043 - 当前位置: 114059.00
2024-12-09 16:35:38,053 - 当前位置: 114309.00
2024-12-09 16:35:38,063 - 当前位置: 114559.00
2024-12-09 16:35:38,073 - 当前位置: 114811.00
2024-12-09 16:35:38,083 - 当前位置: 115060.00
2024-12-09 16:35:38,093 - 当前位置: 115310.00
2024-12-09 16:35:38,103 - 当前位置: 115560.00
2024-12-09 16:35:38,113 - 当前位置: 115811.00
2024-12-09 16:35:38,123 - 当前位置: 116060.00
2024-12-09 16:35:38,133 - 当前位置: 116311.00
2024-12-09 16:35:38,143 - 当前位置: 116560.00
2024-12-09 16:35:38,153 - 当前位置: 116811.00
2024-12-09 16:35:38,163 - 当前位置: 117062.00
2024-12-09 16:35:38,173 - 当前位置: 117312.00
2024-12-09 16:35:38,183 - 当前位置: 117562.00
2024-12-09 16:35:38,193 - 当前位置: 117812.00
2024-12-09 16:35:38,203 - 当前位置: 118062.00
2024-12-09 16:35:38,213 - 当前位置: 118312.00
2024-12-09 16:35:38,223 - 当前位置: 118563.00
2024-12-09 16:35:38,233 - 当前位置: 118813.00
2024-12-09 16:35:38,243 - 当前位置: 119064.00
2024-12-09 16:35:38,253 - 当前位置: 119313.00
2024-12-09 16:35:38,263 - 当前位置: 119563.00
2024-12-09 16:35:38,273 - 当前位置: 119814.00
2024-12-09 16:35:38,283 - 当前位置: 120066.00
2024-12-09 16:35:38,293 - 当前位置: 120315.00
2024-12-09 16:35:38,303 - 当前位置: 120565.00
2024-12-09 16:35:38,313 - 当前位置: 120815.00
2024-12-09 16:35:38,323 - 当前位置: 121065.00
2024-12-09 16:35:38,333 - 当前位置: 121315.00
2024-12-09 16:35:38,343 - 当前位置: 121566.00
2024-12-09 16:35:38,353 - 当前位置: 121815.00
2024-12-09 16:35:38,363 - 当前位置: 122066.00
2024-12-09 16:35:38,373 - 当前位置: 122317.00
2024-12-09 16:35:38,383 - 当前位置: 122566.00
2024-12-09 16:35:38,393 - 当前位置: 122816.00
2024-12-09 16:35:38,403 - 当前位置: 123067.00
2024-12-09 16:35:38,413 - 当前位置: 123318.00
2024-12-09 16:35:38,423 - 当前位置: 123568.00
2024-12-09 16:35:38,433 - 当前位置: 123818.00
2024-12-09 16:35:38,443 - 当前位置: 124068.00
2024-12-09 16:35:38,453 - 当前位置: 124317.00
2024-12-09 16:35:38,463 - 当前位置: 124569.00
2024-12-09 16:35:38,473 - 当前位置: 124819.00
2024-12-09 16:35:38,483 - 当前位置: 125070.00
2024-12-09 16:35:38,493 - 当前位置: 125320.00
2024-12-09 16:35:38,503 - 当前位置: 125569.00
2024-12-09 16:35:38,513 - 当前位置: 125819.00
2024-12-09 16:35:38,523 - 当前位置: 126070.00
2024-12-09 16:35:38,532 - 当前位置: 126320.00
2024-12-09 16:35:38,542 - 当前位置: 126571.00
2024-12-09 16:35:38,553 - 当前位置: 126820.00
2024-12-09 16:35:38,563 - 当前位置: 127069.00
2024-12-09 16:35:38,573 - 当前位置: 127320.00
2024-12-09 16:35:38,583 - 当前位置: 127570.00
2024-12-09 16:35:38,593 - 当前位置: 127822.00
2024-12-09 16:35:38,603 - 当前位置: 128070.00
2024-12-09 16:35:38,613 - 当前位置: 128322.00
2024-12-09 16:35:38,623 - 当前位置: 128571.00
2024-12-09 16:35:38,633 - 当前位置: 128822.00
2024-12-09 16:35:38,643 - 当前位置: 129072.00
2024-12-09 16:35:38,653 - 当前位置: 129322.00
2024-12-09 16:35:38,663 - 当前位置: 129573.00
2024-12-09 16:35:38,673 - 当前位置: 129823.00
2024-12-09 16:35:38,683 - 当前位置: 130073.00
2024-12-09 16:35:38,693 - 当前位置: 130324.00
2024-12-09 16:35:38,703 - 当前位置: 130573.00
2024-12-09 16:35:38,713 - 当前位置: 130824.00
2024-12-09 16:35:38,723 - 当前位置: 131073.00
2024-12-09 16:35:38,733 - 当前位置: 131325.00
2024-12-09 16:35:38,743 - 当前位置: 131575.00
2024-12-09 16:35:38,753 - 当前位置: 131825.00
2024-12-09 16:35:38,763 - 当前位置: 132075.00
2024-12-09 16:35:38,773 - 当前位置: 132325.00
